"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","uri","track_href","analysis_url","duration_ms","time_signature","saved"
"482",0.727,0.548,10,-7.393,1,0.0291,0.0628,0.526,0.133,0.929,107.826," audio_features"," spotify:track:5MXXbGYNmRHR7ULMvZYo5R"," https://api.spotify.com/v1/tracks/5MXXbGYNmRHR7ULMvZYo5R"," https://api.spotify.com/v1/audio-analysis/5MXXbGYNmRHR7ULMvZYo5R",289267,4,1
"483",0.283,0.477,1,-8.438,0,0.0317,0.495,0,0.196,0.317,124.643," audio_features"," spotify:track:2X89x2pEAeDgSIK3ag1jHU"," https://api.spotify.com/v1/tracks/2X89x2pEAeDgSIK3ag1jHU"," https://api.spotify.com/v1/audio-analysis/2X89x2pEAeDgSIK3ag1jHU",221613,3,1
"484",0.428,0.923,2,-4.454,0,0.123,0.0108,0.436,0.0985,0.681,151.005," audio_features"," spotify:track:34miSNKQ0xN7EG8zzzaFzI"," https://api.spotify.com/v1/tracks/34miSNKQ0xN7EG8zzzaFzI"," https://api.spotify.com/v1/audio-analysis/34miSNKQ0xN7EG8zzzaFzI",146738,4,1
"485",0.363,0.781,2,-8.059,1,0.0327,0.00146,0.842,0.275,0.458,179.482," audio_features"," spotify:track:3ONhJabe7sC4A3XiU7amBr"," https://api.spotify.com/v1/tracks/3ONhJabe7sC4A3XiU7amBr"," https://api.spotify.com/v1/audio-analysis/3ONhJabe7sC4A3XiU7amBr",181880,4,1
"486",0.386,0.806,9,-5.165,1,0.0731,0.000869,0.0464,0.163,0.463,220.169," audio_features"," spotify:track:2fksstRvH4BLIsD383NqHo"," https://api.spotify.com/v1/tracks/2fksstRvH4BLIsD383NqHo"," https://api.spotify.com/v1/audio-analysis/2fksstRvH4BLIsD383NqHo",152787,4,1
"487",0.318,0.589,4,-9.372,1,0.0579,0.723,0.902,0.0866,0.377,188.179," audio_features"," spotify:track:6Q6dSJr0aBtTf6fRL5fMTo"," https://api.spotify.com/v1/tracks/6Q6dSJr0aBtTf6fRL5fMTo"," https://api.spotify.com/v1/audio-analysis/6Q6dSJr0aBtTf6fRL5fMTo",241480,4,1
"488",0.408,0.401,0,-8.351,1,0.0255,0.416,0.0135,0.135,0.452,80.831," audio_features"," spotify:track:4ELXC8bDxfXOY6cwNEJIEl"," https://api.spotify.com/v1/tracks/4ELXC8bDxfXOY6cwNEJIEl"," https://api.spotify.com/v1/audio-analysis/4ELXC8bDxfXOY6cwNEJIEl",348707,4,1
"489",0.451,0.532,5,-8.074,0,0.0415,0.0606,0.143,0.104,0.494,76.176," audio_features"," spotify:track:14vst2Dkr7OkYyzf1fftLu"," https://api.spotify.com/v1/tracks/14vst2Dkr7OkYyzf1fftLu"," https://api.spotify.com/v1/audio-analysis/14vst2Dkr7OkYyzf1fftLu",199597,4,1
"490",0.269,0.782,6,-5.422,0,0.0932,0.00152,0.00151,0.183,0.473,89.977," audio_features"," spotify:track:7HhawuOJ17618C4VJfJn2K"," https://api.spotify.com/v1/tracks/7HhawuOJ17618C4VJfJn2K"," https://api.spotify.com/v1/audio-analysis/7HhawuOJ17618C4VJfJn2K",227320,4,1
"491",0.237,0.674,6,-5.852,1,0.0411,0.135,7.52e-05,0.136,0.154,113.669," audio_features"," spotify:track:7978vsDIHbrJ7sTKv8H5tz"," https://api.spotify.com/v1/tracks/7978vsDIHbrJ7sTKv8H5tz"," https://api.spotify.com/v1/audio-analysis/7978vsDIHbrJ7sTKv8H5tz",332000,4,1
"492",0.221,0.713,11,-10.301,1,0.0943,0.012,5.77e-05,0.648,0.331,165.24," audio_features"," spotify:track:376apBXikh3aodxTMpcOdE"," https://api.spotify.com/v1/tracks/376apBXikh3aodxTMpcOdE"," https://api.spotify.com/v1/audio-analysis/376apBXikh3aodxTMpcOdE",221280,4,1
"493",0.923,0.793,2,-8.361,1,0.221,0.205,9.79e-06,0.0532,0.8,111.765," audio_features"," spotify:track:24oPZkxrn8ZByOTOnvotYQ"," https://api.spotify.com/v1/tracks/24oPZkxrn8ZByOTOnvotYQ"," https://api.spotify.com/v1/audio-analysis/24oPZkxrn8ZByOTOnvotYQ",234747,4,1
"494",0.507,0.705,1,-8.367,1,0.024,8.53e-06,0.0757,0.13,0.333,89.002," audio_features"," spotify:track:3SonSIjuVY69wVRZ6nR7cm"," https://api.spotify.com/v1/tracks/3SonSIjuVY69wVRZ6nR7cm"," https://api.spotify.com/v1/audio-analysis/3SonSIjuVY69wVRZ6nR7cm",237301,4,1
"495",0.669,0.405,4,-9.457,1,0.032,0.143,0.127,0.0988,0.559,73.998," audio_features"," spotify:track:6QKhoryYYcs3YfGpkZn73l"," https://api.spotify.com/v1/tracks/6QKhoryYYcs3YfGpkZn73l"," https://api.spotify.com/v1/audio-analysis/6QKhoryYYcs3YfGpkZn73l",152825,4,1
"496",0.833,0.563,7,-8.64,1,0.246,0.186,1.23e-05,0.172,0.833,142.021," audio_features"," spotify:track:5dX9fDuiEkcEg12v6JQ4iO"," https://api.spotify.com/v1/tracks/5dX9fDuiEkcEg12v6JQ4iO"," https://api.spotify.com/v1/audio-analysis/5dX9fDuiEkcEg12v6JQ4iO",154491,4,1
"497",0.407,0.617,0,-7.67,1,0.031,0.0538,0.0239,0.178,0.118,82.381," audio_features"," spotify:track:7gQdmRhwM5qfD36YCMCGkl"," https://api.spotify.com/v1/tracks/7gQdmRhwM5qfD36YCMCGkl"," https://api.spotify.com/v1/audio-analysis/7gQdmRhwM5qfD36YCMCGkl",192720,4,1
"498",0.778,0.444,10,-10.894,0,0.0674,0.0151,0.8,0.095,0.136,124.005," audio_features"," spotify:track:3pfoubhOCoJpCpCApNEWJT"," https://api.spotify.com/v1/tracks/3pfoubhOCoJpCpCApNEWJT"," https://api.spotify.com/v1/audio-analysis/3pfoubhOCoJpCpCApNEWJT",462041,4,1
"499",0.603,0.892,8,-5.184,1,0.0855,0.0486,9.13e-05,0.169,0.297,137.682," audio_features"," spotify:track:4YfJI7ViMo1PFrDDT88zOb"," https://api.spotify.com/v1/tracks/4YfJI7ViMo1PFrDDT88zOb"," https://api.spotify.com/v1/audio-analysis/4YfJI7ViMo1PFrDDT88zOb",243617,4,1
"501",0.305,0.661,11,-13.908,0,0.0388,0.202,0.226,0.0813,0.19,141.956," audio_features"," spotify:track:6dapkrbmm3HIyonAbCH6vV"," https://api.spotify.com/v1/tracks/6dapkrbmm3HIyonAbCH6vV"," https://api.spotify.com/v1/audio-analysis/6dapkrbmm3HIyonAbCH6vV",328600,4,1
"502",0.492,0.484,3,-10.729,0,0.0558,0.0495,0.841,0.202,0.108,77.274," audio_features"," spotify:track:73HRSW62DFn6FP0c4UTI86"," https://api.spotify.com/v1/tracks/73HRSW62DFn6FP0c4UTI86"," https://api.spotify.com/v1/audio-analysis/73HRSW62DFn6FP0c4UTI86",261387,4,1
"503",0.402,0.546,1,-12.616,1,0.0329,0.561,0.626,0.0921,0.0654,160.639," audio_features"," spotify:track:3IZFztpuEpzvFLB36YuXht"," https://api.spotify.com/v1/tracks/3IZFztpuEpzvFLB36YuXht"," https://api.spotify.com/v1/audio-analysis/3IZFztpuEpzvFLB36YuXht",228173,4,1
"504",0.734,0.677,10,-7.848,1,0.163,0.0683,2.41e-06,0.136,0.869,102.842," audio_features"," spotify:track:6ImwMvodR57EIurvRqUi0q"," https://api.spotify.com/v1/tracks/6ImwMvodR57EIurvRqUi0q"," https://api.spotify.com/v1/audio-analysis/6ImwMvodR57EIurvRqUi0q",245493,4,1
"505",0.247,0.874,2,-3.398,0,0.0545,6.2e-06,0.0709,0.411,0.305,138.686," audio_features"," spotify:track:5qE73YiMazBlI4r7PuervC"," https://api.spotify.com/v1/tracks/5qE73YiMazBlI4r7PuervC"," https://api.spotify.com/v1/audio-analysis/5qE73YiMazBlI4r7PuervC",326387,4,1
"506",0.422,0.947,6,-2.868,1,0.0474,0.0083,0.000482,0.107,0.821,170.852," audio_features"," spotify:track:3bvopIrUBCopVDNoQKhJlV"," https://api.spotify.com/v1/tracks/3bvopIrUBCopVDNoQKhJlV"," https://api.spotify.com/v1/audio-analysis/3bvopIrUBCopVDNoQKhJlV",179744,4,1
"507",0.829,0.435,0,-10.136,1,0.0515,0.0363,0.878,0.119,0.594,103.816," audio_features"," spotify:track:6BhIfXFnwUWMl2sqbTMjqP"," https://api.spotify.com/v1/tracks/6BhIfXFnwUWMl2sqbTMjqP"," https://api.spotify.com/v1/audio-analysis/6BhIfXFnwUWMl2sqbTMjqP",230147,4,1
"508",0.611,0.846,11,-5.9,1,0.0436,0.00509,0,0.0784,0.751,103.912," audio_features"," spotify:track:1FvDJ9KGxcqwv1utyPL3JZ"," https://api.spotify.com/v1/tracks/1FvDJ9KGxcqwv1utyPL3JZ"," https://api.spotify.com/v1/audio-analysis/1FvDJ9KGxcqwv1utyPL3JZ",162920,4,1
"509",0.427,0.665,4,-9.681,1,0.139,0.402,0.000105,0.409,0.561,160.935," audio_features"," spotify:track:2RWraN4ZkuqjcNQAlBNGEH"," https://api.spotify.com/v1/tracks/2RWraN4ZkuqjcNQAlBNGEH"," https://api.spotify.com/v1/audio-analysis/2RWraN4ZkuqjcNQAlBNGEH",266240,4,1
"510",0.617,0.676,6,-11.055,0,0.0371,0.363,0.000156,0.153,0.642,97.289," audio_features"," spotify:track:7GeQk8PqG5NAENxCRLcw0B"," https://api.spotify.com/v1/tracks/7GeQk8PqG5NAENxCRLcw0B"," https://api.spotify.com/v1/audio-analysis/7GeQk8PqG5NAENxCRLcw0B",188080,4,1
"511",0.791,0.443,5,-7.065,1,0.0466,0.00884,0.0154,0.11,0.887,105.007," audio_features"," spotify:track:5Nhsc59aScz67qNXA0y9Mn"," https://api.spotify.com/v1/tracks/5Nhsc59aScz67qNXA0y9Mn"," https://api.spotify.com/v1/audio-analysis/5Nhsc59aScz67qNXA0y9Mn",202000,4,1
"512",0.492,0.959,2,-5.425,1,0.0447,0.0142,0.00323,0.509,0.577,147.301," audio_features"," spotify:track:6zt9d50BMArAT7iVkhnojT"," https://api.spotify.com/v1/tracks/6zt9d50BMArAT7iVkhnojT"," https://api.spotify.com/v1/audio-analysis/6zt9d50BMArAT7iVkhnojT",129292,4,1
"513",0.514,0.945,6,-6.352,0,0.0729,0.325,1.65e-06,0.136,0.931,167.161," audio_features"," spotify:track:0nrFtMeWOImByYbN4ZxjCD"," https://api.spotify.com/v1/tracks/0nrFtMeWOImByYbN4ZxjCD"," https://api.spotify.com/v1/audio-analysis/0nrFtMeWOImByYbN4ZxjCD",148560,4,1
"514",0.181,0.947,0,-6.257,1,0.0845,0.00276,0.0104,0.536,0.2,158.82," audio_features"," spotify:track:5kNlCLWEZCAhuw7MPLUBRZ"," https://api.spotify.com/v1/tracks/5kNlCLWEZCAhuw7MPLUBRZ"," https://api.spotify.com/v1/audio-analysis/5kNlCLWEZCAhuw7MPLUBRZ",233080,4,1
"515",0.481,0.915,5,-2.441,0,0.0665,0.0203,0,0.105,0.376,122.213," audio_features"," spotify:track:03p52fO3w4RrRnnEqAAM0w"," https://api.spotify.com/v1/tracks/03p52fO3w4RrRnnEqAAM0w"," https://api.spotify.com/v1/audio-analysis/03p52fO3w4RrRnnEqAAM0w",180573,4,1
"516",0.551,0.938,9,-4.21,1,0.0959,4.99e-05,2.51e-06,0.129,0.606,122.911," audio_features"," spotify:track:3OKl5T1yX6yuuS3nvqNUzX"," https://api.spotify.com/v1/tracks/3OKl5T1yX6yuuS3nvqNUzX"," https://api.spotify.com/v1/audio-analysis/3OKl5T1yX6yuuS3nvqNUzX",191000,4,1
"517",0.887,0.855,0,-6.21,1,0.186,0.146,3.66e-05,0.109,0.67,116.982," audio_features"," spotify:track:0Gm8b2S6XNNL79SPIxlsVN"," https://api.spotify.com/v1/tracks/0Gm8b2S6XNNL79SPIxlsVN"," https://api.spotify.com/v1/audio-analysis/0Gm8b2S6XNNL79SPIxlsVN",188777,4,1
"518",0.701,0.261,0,-19.846,1,0.0938,0.219,0,0.0821,0.89,97.042," audio_features"," spotify:track:5TM2eqdzfWPHklI7YnBmsD"," https://api.spotify.com/v1/tracks/5TM2eqdzfWPHklI7YnBmsD"," https://api.spotify.com/v1/audio-analysis/5TM2eqdzfWPHklI7YnBmsD",144333,4,1
"519",0.57,0.318,7,-6.771,1,0.0382,0.106,0.785,0.0913,0.291,158.066," audio_features"," spotify:track:4MrVjRiW5Q2bjJrl3FC9xF"," https://api.spotify.com/v1/tracks/4MrVjRiW5Q2bjJrl3FC9xF"," https://api.spotify.com/v1/audio-analysis/4MrVjRiW5Q2bjJrl3FC9xF",170146,4,1
"520",0.432,0.862,6,-6.088,0,0.0701,0.137,0.015,0.316,0.699,83.005," audio_features"," spotify:track:0JRBZ5RZGLhZKUoDIgaxQc"," https://api.spotify.com/v1/tracks/0JRBZ5RZGLhZKUoDIgaxQc"," https://api.spotify.com/v1/audio-analysis/0JRBZ5RZGLhZKUoDIgaxQc",268640,4,1
"521",0.457,0.219,8,-15.325,0,0.0385,0.545,0.00098,0.0681,0.62,168.55," audio_features"," spotify:track:5p6me2mwQrGfH30eExHn6v"," https://api.spotify.com/v1/tracks/5p6me2mwQrGfH30eExHn6v"," https://api.spotify.com/v1/audio-analysis/5p6me2mwQrGfH30eExHn6v",323067,5,1
"522",0.738,0.246,2,-12.585,1,0.0433,0.825,0.905,0.113,0.45,107.709," audio_features"," spotify:track:6pFIJ70gE4v0NGacC9lj3J"," https://api.spotify.com/v1/tracks/6pFIJ70gE4v0NGacC9lj3J"," https://api.spotify.com/v1/audio-analysis/6pFIJ70gE4v0NGacC9lj3J",185573,4,1
"523",0.641,0.14,8,-16.79,1,0.039,0.867,0.00166,0.105,0.388,129.318," audio_features"," spotify:track:4xGFcQEIjtmbPD6Jsxq14M"," https://api.spotify.com/v1/tracks/4xGFcQEIjtmbPD6Jsxq14M"," https://api.spotify.com/v1/audio-analysis/4xGFcQEIjtmbPD6Jsxq14M",317987,4,1
"524",0.7,0.893,1,-10.191,1,0.0649,0.528,0.955,0.695,0.801,140.046," audio_features"," spotify:track:0Def9GQnjyliBmy7LmoXvn"," https://api.spotify.com/v1/tracks/0Def9GQnjyliBmy7LmoXvn"," https://api.spotify.com/v1/audio-analysis/0Def9GQnjyliBmy7LmoXvn",163613,4,1
"525",0.435,0.627,4,-10.646,0,0.256,0.123,0.126,0.36,0.364,111.456," audio_features"," spotify:track:7u7qoYoCxbMyugDea70cLh"," https://api.spotify.com/v1/tracks/7u7qoYoCxbMyugDea70cLh"," https://api.spotify.com/v1/audio-analysis/7u7qoYoCxbMyugDea70cLh",241280,1,1
"526",0.964,0.662,0,-6.84,1,0.217,0.0631,0.0657,0.0709,0.737,104.022," audio_features"," spotify:track:04U72dJzpaGsMl4edd1ZyX"," https://api.spotify.com/v1/tracks/04U72dJzpaGsMl4edd1ZyX"," https://api.spotify.com/v1/audio-analysis/04U72dJzpaGsMl4edd1ZyX",106154,4,1
"527",0.75,0.984,7,-4.933,0,0.078,0.295,0.373,0.163,0.767,111.002," audio_features"," spotify:track:4Jgdb4akerysh6y9SJVSF0"," https://api.spotify.com/v1/tracks/4Jgdb4akerysh6y9SJVSF0"," https://api.spotify.com/v1/audio-analysis/4Jgdb4akerysh6y9SJVSF0",177297,4,1
"528",0.611,0.938,0,-5.81,1,0.0459,0.221,0.0208,0.342,0.903,117.231," audio_features"," spotify:track:0E8IiKUfS98p3cUbQgh3yO"," https://api.spotify.com/v1/tracks/0E8IiKUfS98p3cUbQgh3yO"," https://api.spotify.com/v1/audio-analysis/0E8IiKUfS98p3cUbQgh3yO",252680,4,1
"529",0.668,0.779,9,-11.089,1,0.0325,0.0025,0.000347,0.139,0.963,140.873," audio_features"," spotify:track:648BMGrt98kUbLo24A4vgj"," https://api.spotify.com/v1/tracks/648BMGrt98kUbLo24A4vgj"," https://api.spotify.com/v1/audio-analysis/648BMGrt98kUbLo24A4vgj",245467,4,1
"530",0.642,0.83,2,-5.903,1,0.0336,0.263,0.0032,0.0839,0.551,135.982," audio_features"," spotify:track:3IxTzXsvEeKmVDewO5Gqp9"," https://api.spotify.com/v1/tracks/3IxTzXsvEeKmVDewO5Gqp9"," https://api.spotify.com/v1/audio-analysis/3IxTzXsvEeKmVDewO5Gqp9",287440,4,1
"531",0.573,0.797,2,-6.84,1,0.0528,0.0162,0.294,0.127,0.258,104.88," audio_features"," spotify:track:38CDEzd8mrY8Hix4nrqBBu"," https://api.spotify.com/v1/tracks/38CDEzd8mrY8Hix4nrqBBu"," https://api.spotify.com/v1/audio-analysis/38CDEzd8mrY8Hix4nrqBBu",187398,4,1
"532",0.193,0.966,4,-6.423,0,0.216,0.00157,0.293,0.783,0.158,141.534," audio_features"," spotify:track:5mv1RIVcYp9XmD5WiWBb8w"," https://api.spotify.com/v1/tracks/5mv1RIVcYp9XmD5WiWBb8w"," https://api.spotify.com/v1/audio-analysis/5mv1RIVcYp9XmD5WiWBb8w",285427,4,1
"533",0.837,0.877,1,-7.314,1,0.0498,0.0864,0.0141,0.0337,0.962,101.088," audio_features"," spotify:track:3dipSm7lWInMbL3hRuMNBg"," https://api.spotify.com/v1/tracks/3dipSm7lWInMbL3hRuMNBg"," https://api.spotify.com/v1/audio-analysis/3dipSm7lWInMbL3hRuMNBg",229627,4,1
"534",0.343,0.174,2,-14.471,1,0.0359,0.807,0.47,0.113,0.195,96.884," audio_features"," spotify:track:5mHTg6cqhyP0BmsTQKzN1X"," https://api.spotify.com/v1/tracks/5mHTg6cqhyP0BmsTQKzN1X"," https://api.spotify.com/v1/audio-analysis/5mHTg6cqhyP0BmsTQKzN1X",142046,4,1
"535",0.555,0.716,9,-5.802,1,0.0474,0.00164,0.0348,0.296,0.235,131.985," audio_features"," spotify:track:0tQmp2AjidZ1Fqr1orscTe"," https://api.spotify.com/v1/tracks/0tQmp2AjidZ1Fqr1orscTe"," https://api.spotify.com/v1/audio-analysis/0tQmp2AjidZ1Fqr1orscTe",232587,4,1
"536",0.563,0.408,4,-8.972,1,0.0365,0.838,1.04e-05,0.108,0.234,146.908," audio_features"," spotify:track:08ZsI74y3P6mQw8En1c6tQ"," https://api.spotify.com/v1/tracks/08ZsI74y3P6mQw8En1c6tQ"," https://api.spotify.com/v1/audio-analysis/08ZsI74y3P6mQw8En1c6tQ",169693,4,1
"538",0.593,0.85,7,-5.796,1,0.0427,0.375,0.0557,0.571,0.498,107.031," audio_features"," spotify:track:3g7VAnSddlg5ovDDvrZlyR"," https://api.spotify.com/v1/tracks/3g7VAnSddlg5ovDDvrZlyR"," https://api.spotify.com/v1/audio-analysis/3g7VAnSddlg5ovDDvrZlyR",261049,4,1
"539",0.706,0.315,7,-11.846,1,0.0339,0.364,0.821,0.11,0.647,76.908," audio_features"," spotify:track:6QgOkkoIDcycUFmfUXaFil"," https://api.spotify.com/v1/tracks/6QgOkkoIDcycUFmfUXaFil"," https://api.spotify.com/v1/audio-analysis/6QgOkkoIDcycUFmfUXaFil",249099,4,1
"540",0.716,0.587,0,-8.918,0,0.0323,0.596,0.000133,0.0827,0.964,113.258," audio_features"," spotify:track:13tnv0a8pXDcnvn1W7gCCO"," https://api.spotify.com/v1/tracks/13tnv0a8pXDcnvn1W7gCCO"," https://api.spotify.com/v1/audio-analysis/13tnv0a8pXDcnvn1W7gCCO",249227,4,1
"541",0.239,0.539,10,-10.664,1,0.0396,0.429,0.267,0.0761,0.493,117.381," audio_features"," spotify:track:2rYZETHlA6JTDbbkAWj9jD"," https://api.spotify.com/v1/tracks/2rYZETHlA6JTDbbkAWj9jD"," https://api.spotify.com/v1/audio-analysis/2rYZETHlA6JTDbbkAWj9jD",628146,4,1
"542",0.803,0.482,6,-8.677,1,0.062,0.751,0.859,0.595,0.315,84.067," audio_features"," spotify:track:3uHcsNvSUp4NjVSni0ptjO"," https://api.spotify.com/v1/tracks/3uHcsNvSUp4NjVSni0ptjO"," https://api.spotify.com/v1/audio-analysis/3uHcsNvSUp4NjVSni0ptjO",205794,4,1
"543",0.623,0.52,2,-7.926,1,0.0556,0.00478,0.84,0.0899,0.172,172.051," audio_features"," spotify:track:4t8W4JECLRWp1esQXCfDWc"," https://api.spotify.com/v1/tracks/4t8W4JECLRWp1esQXCfDWc"," https://api.spotify.com/v1/audio-analysis/4t8W4JECLRWp1esQXCfDWc",184000,4,1
"544",0.532,0.376,1,-13.246,1,0.0808,0.0399,0.934,0.109,0.525,139.942," audio_features"," spotify:track:4aBk7kngzk4G3vJEBKBMoC"," https://api.spotify.com/v1/tracks/4aBk7kngzk4G3vJEBKBMoC"," https://api.spotify.com/v1/audio-analysis/4aBk7kngzk4G3vJEBKBMoC",190251,4,1
"545",0.604,0.524,7,-8.884,1,0.0474,0.0479,0.851,0.115,0.312,167.95," audio_features"," spotify:track:1hGRe4d3LJCg1VszAU8Cy1"," https://api.spotify.com/v1/tracks/1hGRe4d3LJCg1VszAU8Cy1"," https://api.spotify.com/v1/audio-analysis/1hGRe4d3LJCg1VszAU8Cy1",161933,4,1
"546",0.592,0.726,0,-8.718,1,0.0303,0.262,0.734,0.073,0.123,151.99," audio_features"," spotify:track:1yGc3DpUU57Hu9xJstb9Br"," https://api.spotify.com/v1/tracks/1yGc3DpUU57Hu9xJstb9Br"," https://api.spotify.com/v1/audio-analysis/1yGc3DpUU57Hu9xJstb9Br",260000,4,1
"547",0.431,0.134,10,-17.225,1,0.0351,0.956,0.928,0.121,0.0933,86.03," audio_features"," spotify:track:6lhQOGlAtb5NhWNqWmxEWI"," https://api.spotify.com/v1/tracks/6lhQOGlAtb5NhWNqWmxEWI"," https://api.spotify.com/v1/audio-analysis/6lhQOGlAtb5NhWNqWmxEWI",234800,3,1
"548",0.535,0.293,0,-10.917,1,0.158,0.0655,0.588,0.0853,0.064,110.004," audio_features"," spotify:track:1NxhgF5Fsb72lmBx1qGasR"," https://api.spotify.com/v1/tracks/1NxhgF5Fsb72lmBx1qGasR"," https://api.spotify.com/v1/audio-analysis/1NxhgF5Fsb72lmBx1qGasR",250909,4,1
"549",0.495,0.498,1,-8.601,1,0.245,0.194,0.806,0.35,0.196,120.001," audio_features"," spotify:track:2ciumJpDq8qGgbchpzU6ZC"," https://api.spotify.com/v1/tracks/2ciumJpDq8qGgbchpzU6ZC"," https://api.spotify.com/v1/audio-analysis/2ciumJpDq8qGgbchpzU6ZC",331125,3,1
"550",0.423,0.921,7,-1.67,1,0.0734,5.37e-06,0.903,0.179,0.187,131.011," audio_features"," spotify:track:4eiTSqoxOWExDu57OSQWgr"," https://api.spotify.com/v1/tracks/4eiTSqoxOWExDu57OSQWgr"," https://api.spotify.com/v1/audio-analysis/4eiTSqoxOWExDu57OSQWgr",214351,4,1
"551",0.537,0.911,5,-3.964,1,0.0478,1.06e-05,0.853,0.662,0.388,120.036," audio_features"," spotify:track:07O9q2uT9soqBbkBIf28Ig"," https://api.spotify.com/v1/tracks/07O9q2uT9soqBbkBIf28Ig"," https://api.spotify.com/v1/audio-analysis/07O9q2uT9soqBbkBIf28Ig",256000,4,1
"552",0.772,0.212,6,-22.596,1,0.106,0.495,0.829,0.0937,0.116,80.01," audio_features"," spotify:track:292l5vdcXaDA8hvGvS0dS0"," https://api.spotify.com/v1/tracks/292l5vdcXaDA8hvGvS0dS0"," https://api.spotify.com/v1/audio-analysis/292l5vdcXaDA8hvGvS0dS0",139984,4,1
"553",0.549,0.654,0,-2.14,1,0.0409,0.0179,0.918,0.136,0.105,140.19," audio_features"," spotify:track:2VdTTgkUBf0pEClsPnRzBG"," https://api.spotify.com/v1/tracks/2VdTTgkUBf0pEClsPnRzBG"," https://api.spotify.com/v1/audio-analysis/2VdTTgkUBf0pEClsPnRzBG",172894,4,1
"554",0.577,0.932,5,-7.322,1,0.0537,0.00282,0.917,0.243,0.419,127.988," audio_features"," spotify:track:5mpiScA2oLJbnDKb9hR9Ai"," https://api.spotify.com/v1/tracks/5mpiScA2oLJbnDKb9hR9Ai"," https://api.spotify.com/v1/audio-analysis/5mpiScA2oLJbnDKb9hR9Ai",281343,4,1
"555",0.296,0.764,11,-4.499,0,0.0315,0.011,0.0724,0.158,0.144,143.89," audio_features"," spotify:track:2bHpNAMEsB3Wc00y87JTdn"," https://api.spotify.com/v1/tracks/2bHpNAMEsB3Wc00y87JTdn"," https://api.spotify.com/v1/audio-analysis/2bHpNAMEsB3Wc00y87JTdn",409000,4,1
"556",0.156,0.427,8,-13.909,1,0.0349,0.86,0.941,0.122,0.11,79.776," audio_features"," spotify:track:5RH1TvXCPnk8z10KbKCzmW"," https://api.spotify.com/v1/tracks/5RH1TvXCPnk8z10KbKCzmW"," https://api.spotify.com/v1/audio-analysis/5RH1TvXCPnk8z10KbKCzmW",345643,4,1
"557",0.457,0.58,9,-8.132,1,0.096,0.415,0.305,0.335,0.038,180.051," audio_features"," spotify:track:63AYMkPl6rRn9m9NuUMrxI"," https://api.spotify.com/v1/tracks/63AYMkPl6rRn9m9NuUMrxI"," https://api.spotify.com/v1/audio-analysis/63AYMkPl6rRn9m9NuUMrxI",457741,4,1
"558",0.745,0.762,1,-10.206,1,0.196,0.403,0.862,0.139,0.311,92.493," audio_features"," spotify:track:2uA9EGy7KifPvk2F342IvR"," https://api.spotify.com/v1/tracks/2uA9EGy7KifPvk2F342IvR"," https://api.spotify.com/v1/audio-analysis/2uA9EGy7KifPvk2F342IvR",297474,4,1
"559",0.618,0.778,9,-14.077,1,0.0346,0.116,0.846,0.0723,0.77,152.599," audio_features"," spotify:track:03vZjTWmX1Bk57DIrYADdM"," https://api.spotify.com/v1/tracks/03vZjTWmX1Bk57DIrYADdM"," https://api.spotify.com/v1/audio-analysis/03vZjTWmX1Bk57DIrYADdM",607427,4,1
"560",0.759,0.723,8,-6.615,0,0.0465,0.263,0.483,0.0857,0.964,139.031," audio_features"," spotify:track:5oiI5GJzkc0h7I1783tRuz"," https://api.spotify.com/v1/tracks/5oiI5GJzkc0h7I1783tRuz"," https://api.spotify.com/v1/audio-analysis/5oiI5GJzkc0h7I1783tRuz",271059,4,1
"561",0.674,0.801,10,-7.664,1,0.0542,0.13,0.0539,0.184,0.926,109.953," audio_features"," spotify:track:0hlDiqc3QVR07JdhoA0XiC"," https://api.spotify.com/v1/tracks/0hlDiqc3QVR07JdhoA0XiC"," https://api.spotify.com/v1/audio-analysis/0hlDiqc3QVR07JdhoA0XiC",298867,4,1
"562",0.411,0.787,4,-4.767,1,0.0458,0.00941,0.000545,0.184,0.355,85.22," audio_features"," spotify:track:41O8tPXRotLJbOUetAdFV9"," https://api.spotify.com/v1/tracks/41O8tPXRotLJbOUetAdFV9"," https://api.spotify.com/v1/audio-analysis/41O8tPXRotLJbOUetAdFV9",225120,4,1
"563",0.395,0.6,8,-8.614,1,0.0318,5.93e-05,0.194,0.25,0.258,135.916," audio_features"," spotify:track:50XA0BH4DJux5xJCXzBduW"," https://api.spotify.com/v1/tracks/50XA0BH4DJux5xJCXzBduW"," https://api.spotify.com/v1/audio-analysis/50XA0BH4DJux5xJCXzBduW",285042,4,1
"564",0.706,0.913,1,-5.627,1,0.0369,0.0035,0.0502,0.333,0.622,118.001," audio_features"," spotify:track:7xCIpKMNNbrWeIILyHTH1u"," https://api.spotify.com/v1/tracks/7xCIpKMNNbrWeIILyHTH1u"," https://api.spotify.com/v1/audio-analysis/7xCIpKMNNbrWeIILyHTH1u",315507,4,1
"565",0.518,0.916,7,-7.222,1,0.0798,0.257,0,0.84,0.485,102.81," audio_features"," spotify:track:0Hyr2jPRwOQF8pf13n8eB1"," https://api.spotify.com/v1/tracks/0Hyr2jPRwOQF8pf13n8eB1"," https://api.spotify.com/v1/audio-analysis/0Hyr2jPRwOQF8pf13n8eB1",260067,4,1
